"τ (ms)(1000/T [K]), created by Plot Digitizer, 2.6.8"
"Date: 8/7/19, 12:25:14 PM"


9
1000/T [K], τ (ms)
0.768611,   0.0794207,
0.842928,   0.291921,
0.857194,   0.390875,
0.887226,   0.590529,
0.917549,   0.978447,
0.980586,   2.32428,
0.993971,   2.62170,
1.009450,   2.69724,
1.032350,   3.38501,
