"Ignition delay (ms)(1000 / K), created by Plot Digitizer, 2.6.8"
"Date: 6/27/19, 3:00:51 PM"



1000 / K    Ignition delay (ms)



0.742197            0.129438
0.792731            0.238540
0.858775            0.582623
0.897119            1.02386
0.916046            1.35725
1.01424             4.07608
1.05446             8.48794
1.08368             10.3738
1.11478             15.2007
1.16585             24.9217
1.17410             28.0282
1.18433             30.0848
